time	Origin	Duration	msgId	prevMsgId	from	prevUser	popularity	text
1.47913E+12	Twitter	1	7.98142E+17	7.98059E+17	ATTCares	kirbywoman	0	@kirbywoman Hey! What issues are you experiencing Melissa? DM us your account number to check for an outage in your area? Thanks! ^EvanR
1.47913E+12	Twitter	22	7.98141E+17	7.98096E+17	ATTCares	InkedUpB	0	@InkedUpB Hello! Let's address your billing concern. Kindly DM your account and telephone number to get started. Thanks! ^RobertS
1.47913E+12	Twitter	38	7.98139E+17	7.98059E+17	ATTCares	BLoLovesYou	0	@BLoLovesYou Hello! Are you looking to reduce your wireless bill? DM us details on your service and concern for assistance! ^VeronicaP
1.47913E+12	Twitter	0	7.98139E+17	7.98062E+17	ATTCares	BlaisColby	0	@BlaisColby Hi Colby! That's not what we like to hear! What makes you feel this way? DM us your concerns so we can talk about it! ^GiselleM
1.47911E+12	Twitter	19	7.98054E+17	7.98051E+17	ATTCares	MXLXL	0	@MXLXL We would hate to lose you like this! Can you DM us more information about what is making you feel this way? We want to help! ^ChrisT
1.4791E+12	Twitter	30	7.9805E+17	7.98048E+17	ATTCares	CoastalReturns	0	"@CoastalReturns Good luck! If the link is unable to resolve the issue, please let us know! Delete the tweet with your account #! ^ChrisT"
1.4791E+12	Twitter	32	7.98043E+17	7.98041E+17	ATTCares	CoastalReturns	0	"@CoastalReturns Hello! Have you tried troubleshooting to resolve your DIRECTV? If not, you may do so here: https://t.co/V5HMfDoSqt ^SeanF"
1.4791E+12	Twitter	60	7.98035E+17	7.98033E+17	ATTCares	CoastalReturns	0	"@CoastalReturns Oh no, Bouman! How long has your service been buffering? Please DM us more details along with service type! Thank you. ^SamP"
1.4791E+12	Twitter	22	7.98031E+17	7.9803E+17	ATTCares	vanessas426	0	"@vanessas426 Hello Vanessa, could you DM us you account number? We would love to help you with the remote problems.^ShelbyJ"
1.4791E+12	Twitter	60	7.9803E+17	7.98029E+17	ATTCares	EjDalley	0	"@EjDalley Hey Eric, we hate that you feel this way. What issues have you been having? We want to help. Thanks!  ^LeeD"
1.4791E+12	Twitter	9	7.98029E+17	7.98028E+17	ATTCares	vanessas426	0	@vanessas426 Hey Vanessa thanks for reaching out to us! We would love to help! What service(s) are you referring?^LeeD
1.4791E+12	Twitter	0	7.98027E+17	7.98027E+17	ATTCares	wyliewithers	0	@wyliewithers We do not want you feeling this way! Could you DM your account number for further assistance? ^ShelbyJ
1.4791E+12	Twitter	51	7.98027E+17	7.98024E+17	ATTCares	Pjlullo	0	"@Pjlullo Phil, We want to help you get through finals! Please DM us your U-verse account number and contact phone number. Thanks^DanaeW"
1.4791E+12	Twitter	34	7.98027E+17	7.98025E+17	ATTCares	MDWait	0	@MDWait That is not good at all! Could you DM us your account number?^ShelbyJ
1.4791E+12	Twitter	49	7.98024E+17	7.98023E+17	ATTCares	wyliewithers	0	"@wyliewithers Hi, Wylie! We don't want to see you go because of poor service. What is U-verse doing to give you such grief? Thanks^DanaeW"
1.4791E+12	Twitter	35	7.98024E+17	7.98012E+17	ATTCares	joemueller66	0	@joemueller66 Can you please DM us your account number so we can further investigate your broadband issue? Thank you! ^SamP
1.4791E+12	Twitter	41	7.98024E+17	7.98022E+17	ATTCares	MDWait	0	@MDWait Thank you for reaching out to us about your concerns. Have you tried rebooting the system? ^LeeD
1.4791E+12	Twitter	7	7.98024E+17	7.98019E+17	ATTCares	ptcarroll3	0	@ptcarroll3 We apologize that no one has been able to assist you yet but we would love to here! Please DM us more details!  ^SamP
1.4791E+12	Twitter	56	7.98023E+17	7.98022E+17	ATTCares	WarpGamesHD	0	@WarpGamesHD Hi! We do have an unlimited plan and want to keep you as a customer. Click this link: https://t.co/hdbsXq0px0 ^Thanks DanaeW
1.4791E+12	Twitter	24	7.98023E+17	7.9802E+17	ATTCares	cobaininchains	0	"@cobaininchains We'd hate to see you go, Rachel! Learn what we have to offer to our loyal customers, here: https://t.co/0m1XRSlLQO ^SeanF"
1.4791E+12	Twitter	25	7.98022E+17	7.98021E+17	ATTCares	Pjlullo	0	@Pjlullo What internet service type do you have DSL or U-verse? Let us know! We thank you for being patient. ^TeciR
1.4791E+12	Twitter	21	7.98021E+17	7.9802E+17	ATTCares	MDWait	0	@MDWait Oh no! We do not like to hear that. What are you having issues with? We want to help!^ShelbyJ
1.4791E+12	Twitter	44	7.98021E+17	7.98019E+17	ATTCares	Pjlullo	0	"@Pjlullo Phil, what type of internet issues are you having? We want to assist!^ShelbyJ"
1.4791E+12	Twitter	38	7.9802E+17	null	ATTCares	Dan__Sinclair	0	"@Dan__Sinclair We hate to hear you feel this way, Dan! Have you looked at our AT&amp;T Next plan, if not: https://t.co/apbCYaRoLy ^SamP"
1.4791E+12	Twitter	22	7.9802E+17	7.98017E+17	ATTCares	letsdobusiness_	0	"@letsdobusiness_ Brandon, DM us your account number to the service, so we may assist more accordingly on the matter. Thank you. ^JohnT"
1.4791E+12	Twitter	8	7.98019E+17	7.98018E+17	ATTCares	ptcarroll3	0	@ptcarroll3 No Worries Todd! We are here to help!  Can you DM us your account number? This way we may assist you properly. Thanks! ^JamesD
1.4791E+12	Twitter	46	7.98018E+17	7.98017E+17	ATTCares	wadelintz	0	@wadelintz Oh no Wade! We would love to assist you here with your billing issues! Please DM us more details and service type! Thank you^SamP
1.4791E+12	Twitter	45	7.98017E+17	7.98016E+17	ATTCares	skellerr	0	"@skellerr Reset your device to see if that helps. DM us back for better help, Stephanie. What type of service do you have? Thanks! ^MikeG"
1.4791E+12	Twitter	31	7.98017E+17	7.9801E+17	ATTCares	Kourtney_WithAK	0	@Kourtney_WithAK We're sorry for the trouble you have been through with your service Kourtney. DM us your account number to help! ^AichA
1.4791E+12	Twitter	48	7.98015E+17	7.98012E+17	ATTCares	msedlock9292	0	@msedlock9292 Hello Matthew! If you follow this link you can learn more about the group message restrictions! https://t.co/rQOJuTN5zE ^SamP
1.4791E+12	Twitter	22	7.98014E+17	7.98012E+17	ATTCares	davecoelho	0	@davecoelho Hi Dave! Can you DM us your zip code and account number? This way we may assist you properly. Thanks! ^JamesD
1.4791E+12	Twitter	30	7.98013E+17	7.98011E+17	ATTCares	bikeridanyc	0	@bikeridanyc Could you please DM us more details so that we could look into the situation with your device?Looking forward to helping!^SaraM
1.4791E+12	Twitter	17	7.98011E+17	7.98007E+17	ATTCares	joemueller66	0	"@joemueller66 Hey Joe! Bad connections can be a pain. Try https://t.co/mBmlNRFj8f .This should help. Thank you,^MichR"
1.4791E+12	Twitter	39	7.9801E+17	7.98007E+17	ATTCares	sarahbeth83	0	@sarahbeth83 We'd love to look into your broken remote options. Please DM us your account number for further investigations. ^AichA
1.4791E+12	Twitter	12	7.9801E+17	7.98009E+17	ATTCares	skellerr	0	@skellerr Stephanie when you say no picture is the channel not coming up? We want to know so we can help! ^ShelbyJ
1.4791E+12	Twitter	30	7.98009E+17	7.98008E+17	ATTCares	MudROH	0	@MudROH DM us ALL of you problems. That is what we are here for! ^ShelbyJ
1.4791E+12	Twitter	52	7.98009E+17	7.98004E+17	ATTCares	MikeHibit	0	"@MikeHibit We apologize, Mike! Visit  https://t.co/UhGmLzfjNR This link provides how to get the best picture quality. Thanks!  ^BrittB"
1.47909E+12	Twitter	43	7.98008E+17	7.98006E+17	ATTCares	MudROH	0	"@MudROH Even the best products have a few issues from time to time. That is what we are here for, could you DM us more information? ^ChrisT"
1.47909E+12	Twitter	38	7.98007E+17	7.98005E+17	ATTCares	OverlordQ	0	"@OverlordQ We do care.If you're not happy, we're not happy! What service type is the bill for? Please DM us more details. Thanks! ^DanaeW"
1.47909E+12	Twitter	24	7.98007E+17	7.98005E+17	ATTCares	GonzalezNike	0	"@GonzalezNike Jeffrey, we don't sell that device unlocked. You can purchase it and then request an unlock https://t.co/R4wNCWA5vR ^ViktorV"
1.47909E+12	Twitter	58	7.98007E+17	7.98006E+17	ATTCares	sarahbeth83	0	"@sarahbeth83 Oh no! What's going on with your remote, Sarah? We'd love to help here! Provide us with more details please. Thanks. ^IeshaA"
1.47909E+12	Twitter	37	7.98007E+17	7.98006E+17	ATTCares	BeBig112	0	@BeBig112 Hey! We can assist you here. How long has this been going on?
1.47909E+12	Twitter	54	7.98007E+17	7.98006E+17	ATTCares	Litzz11	0	@Litzz11 We hate to hear that! Could you DM us the line of business you are speaking of? ^ShelbyJ
1.47909E+12	Twitter	58	7.98007E+17	7.98005E+17	ATTCares	Itisall_Aboutme	0	@Itisall_AboutMe Hey there! What seems to be going on? We'd love to assist you! Dm us more details on your outage concern. Thanks! ^IeshaA
1.47909E+12	Twitter	10	7.98006E+17	7.98005E+17	ATTCares	joemueller66	0	"@joemueller66 Hello Joe, is your internet Uverse or DSL? ^ShelbyJ"
1.47909E+12	Twitter	10	7.98006E+17	7.98005E+17	ATTCares	bikeridanyc	0	@bikeridanyc Good evening! Thanks for reaching out to us! What make was your device and what kind of warranty did you have on it? ^CarolM
1.47909E+12	Twitter	47	7.98005E+17	7.98004E+17	ATTCares	kylanalyce	0	"@kylanalyce Kylan! Thanks for reaching out about this issue. To further assist you, are you receiving any error code and what is it? ^CarolM"
1.47909E+12	Twitter	27	7.98005E+17	7.97979E+17	ATTCares	NikkiJo76	0	"@NikkiJo76 Thanks for reaching out to us Nicole! We will go ahead and look into your case, so we can resolve any billing conerns.^AdrianL"
1.47909E+12	Twitter	10	7.98005E+17	7.98003E+17	ATTCares	itsCindyBeech	0	@itsCindyBeech Hey lady! What's going on? What seems to be the problem? How can we better assist you?^MichR
1.47909E+12	Twitter	57	7.98005E+17	7.98004E+17	ATTCares	joemueller66	0	"@joemueller66 Please clarify your line of service so we can work on getting your show playing for you, Joe. Thanks! ^TianaB"
1.47909E+12	Twitter	34	7.98005E+17	7.98002E+17	ATTCares	zachrh	0	"@zachrh So that we may further assist you, please DM us your service type and acct # Let us look into the problem with your streaming.^SaraM"
1.47909E+12	Twitter	2	7.98003E+17	7.97997E+17	ATTCares	Kourtney_WithAK	0	@Kourtney_WithAK Thank you for providing us with your zip code! Have you tried troubleshooting yet? https://t.co/vViuFtwHxS ^SamP
1.47909E+12	Twitter	42	7.98003E+17	7.98002E+17	ATTCares	318Gh0st	0	@318Gh0st So what exactly are you experiencing? Please DM us! We want to help!^ShelbyJ
1.47909E+12	Twitter	1	7.98002E+17	7.98E+17	ATTCares	BWhoYouWant2B	1	@BWhoYouWant2B We are soooooo lucky to have you! Welcome to the family! ^ShelbyJ
1.47909E+12	Twitter	12	7.98001E+17	7.98001E+17	ATTCares	bikeridanyc	0	@bikeridanyc Yikes! We don't want to see you leave! Let us help you! Please DM us a few details in regards to what's going on! ^MarcA
1.47909E+12	Twitter	9	7.98001E+17	7.97999E+17	ATTCares	zachrh	0	@zachrh We see you are having difficulty streaming on your phone. Visit: https://t.co/Go1YMNvGrR Let us know if it helps. Thank you! ^NebG
1.47909E+12	Twitter	58	7.98001E+17	7.97996E+17	ATTCares	YiddishAssassin	0	@YiddishAssassin We apologize for any inconvenience this may cause and thank you for your patience. .^MicR
1.47909E+12	Twitter	25	7.98001E+17	7.98E+17	ATTCares	akaScoMac	0	@akaScoMac Oh no Scott! We hate to hear you are still having account issues! Please DM us more details so we can better assist you! ^SamP
1.47909E+12	Twitter	26	7.98E+17	7.97953E+17	ATTCares	rcglanzer	0	@rcglanzer Are you noticing internet issues with a wired or wireless connection? Could you run a speedtest on a 'wired' connection? ^MorganB
1.47909E+12	Twitter	14	7.98E+17	7.97999E+17	ATTCares	318Gh0st	0	"@318Gh0st Hey there, Mike! Have you tried troubleshooting your phone? Try this link;https://t.co/9phINDSUBV Let us know if it helped! ^SaraM"
1.47909E+12	Twitter	53	7.98E+17	7.97997E+17	ATTCares	bigkace	0	@bigkace Are you saying no it didn't help? We'd love to better assist if not. Let us know please. Thanks in advance! ^IeshaA
1.47909E+12	Twitter	17	7.97999E+17	7.97997E+17	ATTCares	zachrh	0	"@zachrh Hello Zach, when you say you have U-verse with everything, what is the everything? Do you have our bundled services? ^ShelbyJ"
1.47909E+12	Twitter	7	7.97998E+17	7.97996E+17	ATTCares	letsdobusiness_	0	"@letsdobusiness_ Let us help you, Brandon. Try this troubleshooting link: https://t.co/KPhWXEqbqA Just ask if you need assistance! ^DanaeW"
1.47909E+12	Twitter	7	7.97997E+17	7.97995E+17	ATTCares	bigkace	0	"@bigkace Click here to learn about that 775 error code, Kevin. https://t.co/SbitgIutfu Let us know if this helps please. Thanks! ^IeshaA"
1.47909E+12	Twitter	27	7.97996E+17	7.97994E+17	ATTCares	jpwoosley	0	"@jpwoosley We hate that you are having issues with your service, James! Can you DM us with more details so we can further assist? ^MilS"
1.47909E+12	Twitter	1	7.97996E+17	7.97993E+17	ATTCares	MccOlivier	0	@MccOlivier Hi Marc! We are glad to be assisting you today. Could you please DM us the number associated with your acct? Thanks! ^CarolM
1.47909E+12	Twitter	20	7.97996E+17	7.97994E+17	ATTCares	Kourtney_WithAK	0	@Kourtney_WithAK Hi Kourtney! Please provide us with your Zipcode so we can check for any service outages in your area. Thanks! ^TianaB
1.47909E+12	Twitter	59	7.97995E+17	7.97994E+17	ATTCares	TDOG_GAMES_	0	"@TDOG_GAMES_  Hello Tyler, what exactly is the issue that you are experiencing? Slow speeds? Anything else? We are here to help!^ShelbyJ"
1.47909E+12	Twitter	54	7.97995E+17	7.97993E+17	ATTCares	zachrh	0	@zachrh Hi Zachary! We are for you! Could you please tell us which ATT service you have and is it bundled? ^CarolM
1.47909E+12	Twitter	50	7.97994E+17	null	ATTCares	Dr_DanaMarie	0	@Dr_DanaMarie We understand service trouble can be frustrating but we're here for you. DM us your account number so we can help. ^TianaB
1.47909E+12	Twitter	60	7.97994E+17	7.97989E+17	ATTCares	CeciliaG0227	0	"@CeciliaG0227 Cecilia, we sincerely apologize for the miscommunication! Please DM us how you would like us to help you! ^ViktorV"
1.47909E+12	Twitter	39	7.97994E+17	7.97992E+17	ATTCares	sethevans	0	"@sethevans We understand how it can be frustrating, missing your Sunday shows. DM us with more details. We're eager to help! Thanks! ^BrittB"
1.47909E+12	Twitter	43	7.97993E+17	7.97992E+17	ATTCares	zachrh	0	"@zachrh Hey Zach! We want to help you. To better assist you, How long has this been going on? Thank you, ^MichR"
1.47909E+12	Twitter	12	7.97991E+17	7.9799E+17	ATTCares	itsCindyBeech	0	@itsCindyBeech Hello! We would really love to get to the bottom for this for you! Could you DM us your account number? ^ShelbyJ
1.47909E+12	Twitter	24	7.97991E+17	7.97986E+17	ATTCares	jeremybotter	0	"@jeremybotter Hi Jeremy, could you please send us a DM with your account info so that we can take a look? Thanks."
1.47909E+12	Twitter	6	7.97991E+17	7.9799E+17	ATTCares	Surayyah_	1	@Surayyah_  Good evening! We are glad to assist you. Could you please DM us your acct # and service type you got from us? Thank you! ^CarolM
1.47909E+12	Twitter	28	7.97991E+17	7.97986E+17	ATTCares	Litzz11	0	"@Litzz11 That isn't good, Lisa! What services are you referring to? Please advise in a DM for assistance. Let's resolve! ^EdwardJ"
1.47909E+12	Twitter	13	7.9799E+17	7.97989E+17	ATTCares	ProbablyPayton	0	@ProbablyPayton Hey Payton. Sorry for the mishap. What service do you have with us? Let us know. We want to help. Thanks ^JusT
1.47909E+12	Twitter	48	7.9799E+17	7.97988E+17	ATTCares	itsCindyBeech	0	"@itsCindyBeech Have you tried troubleshooting, Cindy? Visit here: https://t.co/MFC32eFdN6 to try our steps. Let us know your results! ^KieJ"
1.47909E+12	Twitter	5	7.9799E+17	7.97988E+17	ATTCares	MattRoth512	0	"@MattRoth512 Hello Matt, is someone having trouble? We are here to help! ^ShelbyJ"
1.47909E+12	Twitter	26	7.97989E+17	7.97986E+17	ATTCares	YiddishAssassin	0	@YiddishAssassin Hey there! Would you mind sending us your zip code please so we could check for outages? Reply back. Thanks ^JusT
1.47909E+12	Twitter	54	7.97989E+17	7.97985E+17	ATTCares	Dr_DanaMarie	0	"@Dr_DanaMarie Thanks for reaching out, Dana! Have you run diagnostics? https://t.co/dvELEF5WCx Please DM us if this doesn't help! ^MarcA"
1.47909E+12	Twitter	33	7.97989E+17	7.97986E+17	ATTCares	Surayyah_	1	@Surayyah_ We really do not want you feeling this way! What do you need assistance with ? We are here to help! ^ShelbyJ
1.47909E+12	Twitter	4	7.97988E+17	7.97984E+17	ATTCares	franklandt64	0	"@franklandt64 Never fear, Frank, help is here! Try this link: https://t.co/5D231yrYt9 Please let us know if you need help. Thanks^DanaeW"
1.47909E+12	Twitter	13	7.97988E+17	7.97982E+17	ATTCares	KingJique	0	"@KingJique You're welcome! If you need to contact us feel free to do so. We are here for you, Joseph! ^MikeG"
1.47909E+12	Twitter	7	7.97988E+17	7.97981E+17	ATTCares	Chente_005	0	"@Chente_005 Please DM us with your phone number and your zip code, this way we can further investigate as to what is happening! (4/4) ^SamP"
