Timestamp	Message ID	Prev Message ID	External User ID	Previous User ID	Weight	Text	User ID Type	TimeToReplyInMinutes
1478970754000	797487261742989313	797484853310656512	ATTCares	MaidenJane	0	@MaidenJane Oh wow! That is not what we like to hear. Please provide us with your account number so we can check for reported issues. ^BritW	Twitter	45
1478970739000	797487200090865664	797486010762412034	ATTCares	BrandiWalker1	0	@BrandiWalker1 We hate to see you disappointed by us Brandi! What can we do to keep you a part of the family? DM us more details. ^IndiaC	Twitter	23
1478970709000	797487071195787264	797483502736273409	ATTCares	rahil_juneja	0	@rahil_juneja Hi Rahil! We don't see an outage for your area, so let's try troubleshooting! Click here: https://t.co/1QpfNQcazY ^AminahE	Twitter	39
1478970569000	797486487084339200	797483415410864128	ATTCares	ilbznu3	0	@ilbznu3 Our apologies! You can dial 611 from your phone. If you could please provide us with your acct number for further assistance ^BritW	Twitter	8
1478969823000	797483358037114880	797480746273374208	ATTCares	shomack12	0	@shomack12 Hi Shane! We'd hate to lose a value customer like yourself? What can we do to change your mind?^ShondaJ	Twitter	42
1478969798000	797483250516185088	797481362445901828	ATTCares	badhatharry	0	@badhatharry We can assist further by chat or by phone with this DSL issue. Get details here: https://t.co/O3CNv6T8xD ^IndiaC	Twitter	34
1478969660000	797482674105577472	797481517903704066	ATTCares	eirdiuz	0	@eirdiuz Hi! Let's address your $500 Visa Gift Card inquiry. Kindly DM your account and telephone number to get started. Thanks! ^RobertS	Twitter	43
1478969624000	797482524138209282	797481640452833280	ATTCares	gabe_beaver	0	@gabe_beaver Thanks for the awesome feedback, Gabe! We'll be sure to pass along the kudos to Frank and Kaley.	Twitter	22
1478969465000	797481856581177346	797480345499095040	ATTCares	RationalAhole	0	@RationalAhole Do you currently have service with us? We'd love to help you and your wife get a new phone. Please DM us. Thanks! ^MercedezW	Twitter	11
1478969356000	797481396713484289	797479053024526336	ATTCares	mike_maddenn	0	@mike_maddenn Mike we didn't put this app on your device! If you are concerned about your privacy you can remove it anytime. ^JaredA	Twitter	30
1478969317000	797481236004540416	797479590184755200	ATTCares	eirdiuz	0	@eirdiuz We are more than happy to address this billing dilemma with you. Kindly DM us your acct # so we may better assist you. ^LaceyE	Twitter	9
1478969284000	797481095109505024	797480350360301568	ATTCares	badhatharry	0	@badhatharry Let us help you with your Internet trouble! Before we get started, do you have DSL Internet or U-verse? ^AminahE	Twitter	32
1478968687000	797478592347340800	797477635114889216	ATTCares	mike_maddenn	0	@mike_maddenn Hey, Mike! Your message didn't come in clear for some reason. Can you please resend with more details in a DM? Thanks! ^ValM	Twitter	48
1478968489000	797477762118328320	795668775186157568	ATTCares	MarcBernierShow	0	@MarcBernierShow If you still need assistance, you would be able to start a direct message feed so I can look into the issue. ^MiracleD	Twitter	2
1478968459000	797477636050157568	797475196445855744	ATTCares	CaroleGilman	0	@CaroleGilman Thanks for reaching out. You can DM us. We'd love to assist you,Carole. Please include the service you have with us. ^BreB	Twitter	33
1478968088000	797476077912330240	797474612372238337	ATTCares	gadams2486	0	@gadams2486 Let our social media team help you, Greg! Let's start by troubleshooting here: https://t.co/m230h5oLUy Keep us posted! ^AminahE	Twitter	25
1478968041000	797475882415910912	797473754775453696	ATTCares	StephCrass	0	@StephCrass We would be delighted to help with this unlock dilemma, Stephan! DM us so that we may better assist you. Thank you! ^LaceyE	Twitter	40
1478968037000	797475864208347136	797473187856613376	ATTCares	pazzesco_gc	0	@pazzesco_gc Hi Gabriel! We'd love to help you with this service issue. Please DM us more details along with acct info. Thanks! ^YosA	Twitter	20
1478967927000	797475404168695808	797473714514305025	ATTCares	randumtruthz	0	@randumtruthz We're glad to hear your bill went down! If you have any questions or concerns please let us know. We're here to help! ^AliviaC	Twitter	16
1478967860000	797475124861603841	797473703701323776	ATTCares	LePuck	0	@LePuck We hear you loud and clear and we're working on bringing Gigapower your your neighborhood, Steve. Please bear with us! ^AminahE	Twitter	27
1478967391000	797473155946344448	797471190461845504	ATTCares	StephCrass	0	@StephCrass We would love to help! Have you done the unlock request? If not click here to do so https://t.co/vCu63jXZJ3 Let us know! ^SaraF	Twitter	34
1478967366000	797473050774175746	797468487895711744	ATTCares	DavidHudson04	0	@DavidHudson04 David, we will be happy to assist. Please follow/DM us your acct#/ph# and we will be happy to take a look. ^DanG	Twitter	23
1478967112000	797471984816889860	797465189767663616	ATTCares	mbuckingham	0	@mbuckingham Please delete your first tweet for security reasons.DM us so we can further assist you with your billing concern.^VeronicaP	Twitter	45
1478966974000	797471406309212160	797470631755386880	ATTCares	SedrickRice	0	@SedrickRice Hi Sedrick! We'd love to help you with this issue. Please DM us your contact number so that we may better assist. Thanks ^YosA	Twitter	5
1478966649000	797470045622386693	797468678967230464	ATTCares	SedrickRice	0	@SedrickRice Sedrick If you could simply Dm us the cell number linked to your account we can assist you with your issue. ^JaredA	Twitter	56
1478966412000	797469049030606848	797467378934312960	ATTCares	erin_k_meyer	0	@erin_k_meyer We appreciate your feedback Erin! We are always here  for our customers. Let us know if you need anything. ^ChrisB	Twitter	22
1478966402000	797469006487846912		ATTCares		1	Follow your favorite teams by getting exclusive info, tracking stats and watching games on your mobile device:… https://t.co/qhJYTbU2kc	Twitter	22
1478966275000	797468477460189184	797467723777343491	ATTCares	_Marlene_S_x3	0	@_Marlene_S_x3 We're fully committed to your satisfaction and would hate to see you leave, Marlena! Please DM us more details. Thanks! ^YosA	Twitter	56
1478966242000	797468336170921984	797467694043897856	ATTCares	JLancaster3	0	@JLancaster3 We are happy to look into it for you! However, we will need your account number in a DM so we may take further steps. ^ValM	Twitter	47
1478966124000	797467840353861633	797464892051771392	ATTCares	JLancaster3	0	@JLancaster3 Hey! We'd love to help you with this service issue here! Please DM us your account info so that we may better assist. ^YosA	Twitter	34
1478965791000	797466445999435776	797463144645816321	ATTCares	chaoticbuddhist	0	@chaoticbuddhist Could you please send us a DM with your service type(s) &amp; account no. so we can help with these mailings? ^AminahE	Twitter	31
1478965657000	797465881781661696	797461020847521792	ATTCares	TamaraHasenkamp	0	@TamaraHasenkamp Hey Tamara! We'd love to assist you with this service issue. Please DM us more details so that we may better assist. ^YosA	Twitter	2
1478965512000	797465274589052928	797463502508138497	ATTCares	eirdiuz	0	@eirdiuz Yikes! That is not what we like to hear. Please give us some insight on your experience , we want to help! ^BritW	Twitter	47
1478965055000	797463360086413314	797460362861936640	ATTCares	JLancaster3	0	@JLancaster3 Don't cancel just yet, J! Let us see what we can do for you here. Please fill us in on the situation at hand. ^JoseM	Twitter	56
1478964794000	797462263774978049	797453885166080001	ATTCares	chaoticbuddhist	0	@chaoticbuddhist We're sorry for the inconvenience! Are you referring to ads in the mail? ^IveG	Twitter	25
1478964654000	797461674806611968	797460287825866752	ATTCares	TamaraHasenkamp	0	@TamaraHasenkamp Hey Tamara! We'd love to help you with this service issue. Please DM us more details so that we may begin. Thanks! ^YosA	Twitter	29
1478964549000	797461234614419456	797455666411618304	ATTCares	NoThisIsMorgan	0	@NoThisIsMorgan No need to wait another minute, Morgan, we can help you here. Please DM us the service type and your account No. ^JoseM	Twitter	27
1478964166000	797459628456050688	797450860997595136	ATTCares	KatVayne23	0	@KatVayne23 Oh no Kat, we don't want you to feel that way. What seems to be the problem with your service? ^DarleneC.	Twitter	21
1478960965000	797446203944370177	797441561009197057	ATTCares	benalt	0	@benalt Let us take care of your activation!  Go ahead and DM us the mobile number linked to your account. Thank you! ^VeronicaP	Twitter	9
1478959459000	797439885841928192	797438305017139200	ATTCares	benalt	0	@benalt Uh oh! Have you tried activating online here? https://t.co/qhshuCf4iH  Let us know so we can further assist! ^GiselleM	Twitter	48
1478958931000	797437671207477249	797435123184582657	ATTCares	excusez_moii	0	@excusez_moii Yikes Sam! We would love to help you here! What service is this regarding? What issues are you having? DM us details! ^SaraF	Twitter	49
1478957058000	797429816261746689	797371098715127809	ATTCares	Noe50233	0	@Noe50233 Hello Mario! Kindly try this provided link to troubleshoot your error code 771  https://t.co/dEHE83bk0X  Thanks! ^RazR	Twitter	48
1478956826000	797428842092789761	797422803142246401	ATTCares	liluglykxv	0	@liluglykxv Does this issue only happen with these specific headphones? Please DM us further details, we'd like to help out. ^JoseM	Twitter	8
1478956267000	797426498739245056	797393864491487232	ATTCares	huztlazgreed	0	@huztlazgreed That's not good! Do you have warranty by chance? Please DM us so we can investigate and help out. ^JoseM	Twitter	59
1478955999000	797425375915687936	797405620383154177	ATTCares	MJohnza12	0	@MJohnza12 You came to the right place, Matt! Are you still an AT&amp;T customer? Please DM us further details about this situation. ^JoseM	Twitter	34
1478954561000	797419344854679553	797408703687327744	ATTCares	Big_Tunchie	0	@Big_Tunchie Good morning, Ror. We'd be happy to check for network issues in your area. Please DM your ZIP code for us. Thank you. ^HeatherM	Twitter	10
1478954354000	797418476889640960	797347381075283968	ATTCares	pabloproenza	0	@pabloproenza Oh no Pablo! What problems are you having with our unlock page? Please DM us details, so we may assist. Thank you! ^AliviaC	Twitter	42
1478954067000	797417272654569472	797345140780081152	ATTCares	dii_leweniqila	0	@dii_leweniqila Hi! We can assist you with your order status. What did you order? Were you provided with a confirmation email? ^IveG	Twitter	21
1478953796000	797416133678759936	797332860407451648	ATTCares	LePuck	0	@LePuck Hello, we would love to help! For us to do so we will need the account number of your service. Kindly DM us this information! ^SaraF	Twitter	16
1478953518000	797414967439933440	797413899985440768	ATTCares	mbuckingham	0	@mbuckingham Oh no Michael, we can help with that. Was the U-verse account bundled with other services? If so, which service? ^DarleneC.	Twitter	44
1478932594000	797327206246662144	797325204913410048	ATTCares	GonzalezNike	0	@GonzalezNike You can get Rapid charge Samsung charger here: https://t.co/KGgKn57Z6b DM us for further assistance. ^CrisH	Twitter	48
1478932060000	797324966840725504	797323705772896256	ATTCares	studio722	0	@studio722 Yikes! Can you DM us your account number? This way we may assist you properly. Thanks for reaching out to us. ^JamesD	Twitter	42
1478931715000	797323518593601540	797321050396598272	ATTCares	vlam701	0	@vlam701 Yikes! Vinh, could you Dm us your account number and best contact number. We want to get you back on the right track! ^TashaR	Twitter	13
1478931015000	797320583029653508	797319276520538112	ATTCares	creationdespite	0	@creationdespite Oh no, Caitlyn we want to get that bill right for you. To better assist you, could you DM us the account number?  ^JamesD	Twitter	44
1478930735000	797319411170504704	797318285389754368	ATTCares	vlam701	0	@vlam701 We understand how that can be frustrating Vinh. Try troubleshooting your device with the link: https://t.co/qG1JIeFrCQ ^KarZ	Twitter	31
1478930637000	797318999461818368	797315835937357824	ATTCares	itmantx	0	@itmantx Hey John, did you try the troubleshooting steps we sent you. Let us know! ^TashaR	Twitter	35
1478930604000	797318860089262080	797315914567970816	ATTCares	ChelseaAF	0	@ChelseaAF We don't want to see you go! What issues are you experiencing with your service? Please DM us the details so we can help!^KarZ	Twitter	45
1478930451000	797318219178635264	797315789191843840	ATTCares	A_K_I_L	0	@A_K_I_L Have you tried to troubleshoot your device? If not, here is a link that can help : https://t.co/uEoX1y12wA Let us know! ^MilS	Twitter	5
1478929542000	797314407890042880	797312877640216576	ATTCares	itmantx	0	@itmantx Hello John, thank you for your patronage. We are here to help. Try this texting link?https://t.co/DDg1esKIsa ^RickeyY	Twitter	43
1478929474000	797314122220240896	797311953026871296	ATTCares	NoDiggity__	0	@NoDiggity__ You may be able to get the device on installments in the local store if you are not able to do so online. ^MilS	Twitter	20
1478929211000	797313018661138432	797304569600454661	ATTCares	LePuck	0	@LePuck Oh no! Steve let's see what we can do for you here. Can you DM us your account number? This way we assist properly. Thanks! ^JayB	Twitter	37
